City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Asadābād,34.7824,48.1185,49.03,50,0,2.44,IR,1634957989
Neunkirchen,49.35,7.1833,45.82,94,40,3.44,DE,1634969084
Egersund,58.4513,5.9997,45.82,64,89,15.82,NO,1634970630
Hofn,64.2539,-15.2082,46.65,99,100,8.14,IS,1634976968
Netolice,49.0493,14.197,43.97,83,95,7.58,CZ,1634967366
Rangpur City,25.75,89.25,79.18,67,0,6.69,BD,1634947543
Luena,-11.7833,19.9167,61.39,96,76,2.39,AO,1634962281
Paysandu,-32.3214,-58.0756,66.6,73,86,10.0,UY,1634979764
Pimentel,-6.8367,-79.9342,64.02,88,99,11.7,PE,1634900109
Costineşti,43.95,28.6333,58.01,64,100,7.38,RO,1634963392
Okhotsk,59.3833,143.3,25.09,70,18,12.84,RU,1634937789
Moree,-29.4667,149.85,95.02,29,0,12.66,AU,1634930095
Zigong,29.3416,104.7769,59.9,69,100,3.53,CN,1634944029
Santiago del Estero,-27.7951,-64.2615,79.81,44,30,9.22,AR,1634981558
Departamento de Maldonado,-34.6667,-54.9167,58.39,98,100,5.75,UY,1634978833
Chapais,49.7834,-74.8492,28.18,77,100,2.98,CA,1634902345
Ust'-Ilimsk,58.0006,102.6619,39.06,93,95,6.64,RU,1634947316
Shenkursk,62.1091,42.896,38.14,97,100,9.4,RU,1634962478
Shelburne,44.0787,-80.2041,39.76,91,100,0.89,CA,1634903070
Nuuk,64.1835,-51.7216,27.23,47,0,21.52,GL,1634985732
Peniche,39.3558,-9.3811,62.62,92,20,8.84,PT,1634972136
Khuzhir,53.1939,107.3397,42.44,66,23,2.84,RU,1634945480
Batī,11.1833,40.0167,65.98,58,83,1.9,ET,1634958589
Mount Isa,-20.7333,139.5,94.77,23,98,17.27,AU,1634933110
Maragogi,-9.0122,-35.2225,76.51,86,9,5.86,BR,1634975652
Canary Islands,28.0,-15.5,62.56,88,75,1.99,ES,1634972827
Wolgast,54.05,13.7667,45.86,80,67,20.69,DE,1634968082
Fuzhou,26.0614,119.3061,64.29,83,100,4.09,CN,1634940344
Port Hedland,-20.3167,118.5667,100.45,15,1,16.11,AU,1634938156
Hutang,31.5333,119.4833,66.33,41,3,6.51,CN,1634940635
Degtyarsk,56.704,60.0879,50.32,81,100,16.49,RU,1634957339
Vao,-22.6667,167.4833,73.6,77,0,5.82,NC,1634926287
Unity,52.4501,-109.1682,38.25,52,98,21.83,CA,1634910903
Rolante,-29.6506,-50.5758,65.35,89,2,3.53,BR,1634978152
Kavaratti,10.5669,72.642,82.11,75,49,4.18,IN,1634950728
Maniitsoq,65.4167,-52.9,25.39,49,0,6.29,GL,1634986355
Yenotayevka,47.2456,47.0281,50.5,52,0,8.79,RU,1634959288
Taber,49.8167,-112.1518,55.6,39,100,19.57,CA,1634911312
Aksu,41.1231,80.2644,53.02,56,100,7.78,CN,1634950746
Ekhabi,53.5102,142.9671,40.8,82,98,14.9,RU,1634936960
Novyy Rogachik,48.6768,44.0608,46.18,100,96,8.66,RU,1634960151
Mahajanga,-15.7167,46.3167,69.82,88,20,2.3,MG,1634955741
Kiruna,67.8557,20.2251,14.92,92,90,3.44,SE,1634969546
San Cristobal,7.7669,-72.225,66.38,94,20,1.43,VE,1634898956
Prata,-19.3072,-48.9242,69.64,47,0,4.43,BR,1634978392
Cururupu,-1.8283,-44.8683,74.86,97,91,2.1,BR,1634978324
Jiangkou,25.4872,119.1986,64.29,72,100,15.41,CN,1634940337
Oranjemund,-28.55,16.4333,58.06,78,37,17.56,NA,1634962154
Mazagão,-0.115,-51.2894,78.85,96,74,3.31,BR,1634979949
Bereket,39.2446,55.5154,50.58,28,0,16.37,TM,1634956540
Fort Nelson,58.8053,-122.7002,33.39,93,75,5.75,CA,1634915088
Wewak,-3.5534,143.6268,85.95,64,99,8.39,PG,1634933008
Manzhouli,49.6,117.4333,45.79,39,0,4.81,CN,1634942623
Libreville,0.3925,9.4537,77.02,94,20,4.61,GA,1634965397
La Ronge,55.1001,-105.2842,34.05,75,20,17.27,CA,1634910321
Karla,59.3723,24.9275,37.36,86,90,11.5,EE,1634966245
Ugoofaaru,5.6667,73.0,81.55,77,96,12.59,MV,1634950402
Vieste,41.8825,16.175,59.5,78,33,5.68,IT,1634966204
Freeport,40.6576,-73.5832,61.52,68,75,1.99,US,1634901193
Yurimaguas,-5.9,-76.0833,76.62,76,53,2.26,PE,1634899231
Leh,34.1667,77.5833,37.4,57,99,5.06,IN,1634950871
Magole,-6.3667,37.3667,71.11,79,45,1.79,TZ,1634958368
Jhajjar,28.6063,76.6565,75.31,43,0,2.17,IN,1634950736
Sunbury,-37.5833,144.7333,59.29,81,90,1.01,AU,1634930728
Sola,-13.8833,167.55,86.67,74,75,8.05,VU,1634926752
Kūhdasht,33.535,47.6061,58.62,32,0,3.02,IR,1634958027
Ixtapa,20.7,-105.2,77.65,95,89,1.5,MX,1634907518
Saint-Pierre,-21.3393,55.4781,81.57,74,20,2.3,RE,1634953231
Timrå,62.487,17.3257,31.71,72,75,14.97,SE,1634968712
Caucayá,-0.1934,-74.7819,73.26,95,94,1.88,CO,1634899192
Victor Harbor,-35.5667,138.6167,66.79,62,9,5.01,AU,1634932354
Domodossola,46.1165,8.2931,52.12,49,0,6.04,IT,1634968481
Imeni Poliny Osipenko,52.4201,136.4853,39.79,72,42,7.72,RU,1634938377
Marsh Harbour,26.5412,-77.0636,80.38,74,100,13.13,BS,1634901085
Mount Darwin,-16.7725,31.5838,68.86,52,20,2.17,ZW,1634959218
Maningrida,-12.0667,134.2667,92.46,46,35,12.41,AU,1634934831
Nyurba,63.2842,118.3319,36.81,81,68,6.38,RU,1634944608
Mudon,16.2578,97.7164,79.11,86,99,4.54,MM,1634944995
Kanniyākumāri,8.0833,77.5667,81.84,78,100,9.84,IN,1634949424
Flin Flon,54.7682,-101.865,33.96,79,100,7.09,CA,1634909452
Okha,53.5739,142.9478,41.4,79,97,13.78,RU,1634936973
Sāyla,22.55,71.4667,79.02,54,19,11.36,IN,1634951631
Kaduy,59.2,37.15,41.04,92,100,11.1,RU,1634963275
Zwedru,6.0667,-8.1281,70.79,99,70,1.88,LR,1634969893
